Asset classes,US Equity,Foreign EQ,Emerging EQ,,,
Prior weights,0.5,0.4,0.1,,,
Risk aversion,3,,,,,
Prior returns,0.005296112351752426,0.0060414602311175975,0.00723321321179707,,,
Prior covariance matrix,US Equity,Foreign EQ,Emerging EQ,,,
US Equity,0.0018456618127699422,0.0015985993931319762,0.0020310012027971356,,,
Foreign EQ,0.0015985993931319762,0.0024380333664495266,0.0023930703389340056,,,
Emerging EQ,0.0020310012027971356,0.0023930703389340056,0.004383423336268536,,,
Model Identifier,1,,,,,
Prior weights,0.5,0.4,0.1,,,
Parameters,Risk aversion,3.0,Tau,0.1,Tauv,0.1
P,US Equity,Foreign EQ,Emerging EQ,,,
View 0,1,0,0,,,
View 1,0,1,-1,,,
Q,,,,,,
View 0,0.015,,,,,
View 1,0.03,,,,,
Posterior expected returns,0.008409380129106138,0.012111442370976307,-0.0015206556410353022,,,
Posterior covariance matrix,US Equity,Foreign EQ,Emerging EQ,,,
US Equity,0.0019367821407669631,0.001679778294950728,0.002123126355923792,,,
Foreign EQ,0.001679778294950728,0.0026112647638959537,0.002554544284923192,,,
Emerging EQ,0.002123126355923792,0.002554544284923192,0.00463362338768981,,,
Optimal weights,0.7798937309064697,1.4045670211002852,-1.1844607520067547,,,
Optimal portfolio metrics,Expected return,0.02537091229985327,Sd,0.06393844508853867,Sharpe,0.39680214720143625
Model Identifier,2,,,,,
Prior weights,0.5,0.4,0.1,,,
Parameters,Risk aversion,3.0,Tau,0.1,Tauv,0.01
P,US Equity,Foreign EQ,Emerging EQ,,,
View 0,1,0,0,,,
View 1,0,1,-1,,,
Q,,,,,,
View 0,0.015,,,,,
View 1,0.03,,,,,
Posterior expected returns,0.013508831201501183,0.01965364050882225,-0.007193153624281188,,,
Posterior covariance matrix,US Equity,Foreign EQ,Emerging EQ,,,
US Equity,0.0018623685772618083,0.0016138378871195396,0.002046612383931661,,,
Foreign EQ,0.0016138378871195396,0.0025490429050310562,0.0025004255993619153,,,
Emerging EQ,0.002046612383931661,0.0025004255993619153,0.004505547815880433,,,
Optimal weights,0.8759879380014292,1.498459992601384,-1.3744479306028132,,,
Optimal portfolio metrics,Expected return,0.051170382313853846,Sd,0.06836020924289035,Sharpe,0.7485404576811723
Model Identifier,3,,,,,
Prior weights,0.5,0.4,0.1,,,
Parameters,Risk aversion,3.0,Tau,0.1,Tauv,0.01
P,US Equity,Foreign EQ,Emerging EQ,,,
View 0,1,-1,0,,,
View 1,0,0,1,,,
Q,,,,,,
View 0,0.02,,,,,
View 1,0.015,,,,,
Posterior expected returns,0.015864339391944995,-0.0021515650504243325,0.013692847312854686,,,
Posterior covariance matrix,US Equity,Foreign EQ,Emerging EQ,,,
US Equity,0.0019310093426794202,0.0016802298978663918,0.002050590921770063,,,
Foreign EQ,0.0016802298978663916,0.002525801093493876,0.0024129662541541577,,,
Emerging EQ,0.002050590921770063,0.0024129662541541577,0.004423179877263206,,,
Optimal weights,3.350657832110446,-2.9285821034292936,0.5779242713188479,,,
Optimal portfolio metrics,Expected return,0.0673704367414772,Sd,0.10778685679852881,Sharpe,0.625033874653229
